species,pu,amount
20,1494,1615012.15771
22,1494,3777106.74658
23,1494,2730706.65234
24,1494,4829461.33936
21,1495,1367247.92969
22,1495,251649.93408
23,1495,218903.21680
24,1495,279035.72705
21,1496,2874944.34326
21,1497,1640384.77588
21,1498,423047.78662
23,1498,2454743.82568
24,1498,96846.91211
15,1499,111813.20361
23,1499,1924129.49805
24,1499,1787052.45459
23,1500,470834.59277
24,1500,6798398.41162
23,1501,6846.91406
24,1501,1583111.21924
23,1502,3294004.21484
24,1502,93232.35449
14,1503,1761245.33936
23,1503,1045376.10352
24,1503,294879.47998
14,1504,2588155.95459
14,1505,1255351.29590
16,1505,10000.00000
15,1506,681366.56348
16,1506,5992546.47705
10,1507,5333764.23145
15,1507,321527.56396
16,1507,32257.71973
10,1508,41569219.38184
15,1508,2285025.02637
16,1508,3511733.25146
10,1509,27266754.05371
15,1509,2840563.48584
16,1509,2291471.89355
10,1510,19482133.43896
15,1510,137773.86963
16,1510,948422.33789
17,1516,914817.01953
18,1516,1449002.23193
19,1516,2148629.73926
20,1516,145365.67725
17,1517,1053211.47705
18,1517,1511351.47119
19,1517,1325054.33691
20,1517,600129.83496
17,1518,2133684.28271
18,1518,1200938.58789
19,1518,5927687.72559
20,1518,1642235.27490
17,1519,1981015.67920
18,1519,6518071.01465
19,1519,3691043.22559
20,1519,2361485.74365
17,1520,2013609.48193
18,1520,3233681.49658
19,1520,3530578.09961
20,1520,7977452.43311
17,1521,2615242.04004
18,1521,5630826.29199
19,1521,4769469.64111
20,1521,4496541.85449
21,1522,156954.89014
22,1522,1689264.57471
23,1522,3494574.05615
24,1522,1925988.18896
21,1523,2487534.21973
21,1524,4231399.44775
21,1525,2556114.62354
22,1526,54719.83838
23,1526,8708867.72314
24,1526,3323117.33643
15,1527,395691.05273
16,1527,497642.84717
24,1527,1464730.43018
16,1528,329760.42871
23,1528,843167.90283
24,1528,790341.02686
23,1529,319605.12988
24,1529,2629281.82764
23,1530,75660.56982
24,1530,4667719.16699
14,1531,3842929.69727
14,1532,1618759.80127
15,1533,854941.58057
16,1533,97770.06885
15,1534,1059703.26563
16,1534,2712455.77051
10,1535,41569219.38232
15,1535,56305.96680
16,1535,215580.37500
10,1536,41523375.68213
15,1536,4483321.39746
16,1536,1332378.32129
10,1537,32227374.75684
15,1537,1826499.65527
16,1537,2993302.09570
17,1543,106540.33691
18,1543,130182.03662
19,1543,769205.17139
20,1543,249590.53662
17,1544,471348.33154
18,1544,2502525.41943
19,1544,615392.49170
20,1544,142533.31885
17,1545,502500.62891
18,1545,2437526.21484
19,1545,1771662.84570
20,1545,369972.82617
17,1546,2596507.04443
18,1546,2275707.12744
19,1546,2502097.40283
20,1546,2758001.75537
17,1547,3628561.33740
18,1547,6688822.33936
19,1547,8286362.58594
20,1547,5026652.67920
17,1548,3165950.26074
18,1548,8195167.89648
19,1548,5599964.58740
20,1548,4171477.27441
17,1549,3944441.94727
18,1549,8527855.33545
19,1549,1221970.57666
20,1549,1941803.15479
22,1549,278240.13525
23,1549,1155602.78174
24,1549,165363.61719
21,1550,625682.63330
22,1550,40153.93555
23,1550,677451.27881
24,1550,1242964.80420
21,1551,2720081.38037
21,1552,3229327.85840
21,1553,6366250.20068
23,1553,396049.38916
24,1553,363311.19922
15,1554,1009415.11963
16,1554,3006681.51465
23,1554,2449153.04883
24,1554,66403.80859
15,1555,2621617.08594
16,1555,4695505.56006
23,1555,6846.91406
24,1555,1834178.34082
23,1556,64707.77539
24,1556,1114922.04590
23,1557,399914.30469
24,1557,4132725.68164
14,1558,1076093.19580
23,1558,6846.91406
24,1558,1260288.22754
14,1559,218248.77881
14,1560,913780.70313
15,1560,949847.82227
16,1560,546495.12939
15,1561,995405.74219
16,1561,738633.01123
10,1562,22991032.15283
15,1562,13693.82910
16,1562,4741490.09570
10,1563,41569219.38086
15,1563,1835426.70557
16,1563,2689467.91943
10,1564,19829365.84961
15,1564,5177552.65527
16,1564,1811927.42090
10,1565,27167369.70313
15,1565,5941.69873
16,1565,362446.96631
17,1571,2316021.16211
18,1571,2628066.21680
19,1571,2666047.65283
20,1571,2001558.46484
17,1572,486440.48926
18,1572,3144010.13184
19,1572,309309.03076
20,1572,375399.40869
17,1573,1324314.55664
18,1573,3968501.16943
19,1573,1006911.13574
20,1573,2350839.56201
17,1574,5852046.59912
18,1574,3422633.19434
19,1574,3466042.82373
20,1574,4464265.01025
17,1575,1754426.94482
18,1575,5692694.53320
19,1575,6129008.52588
20,1575,7663170.44385
17,1576,2305171.03223
18,1576,4777862.99414
19,1576,3577305.97900
20,1576,2496611.00977
17,1577,921638.22119
18,1577,136926.30078
19,1577,168178.71582
22,1577,3558491.09473
23,1577,3147794.63916
24,1577,1153041.91748
21,1578,3138277.55371
21,1579,3678605.77002
21,1580,426324.31201
15,1581,1991420.92383
16,1581,877184.62891
21,1581,762528.08789
23,1581,1051671.53271
24,1581,11619407.02979
15,1582,970013.84082
16,1582,1114957.98975
15,1583,2626392.13184
16,1583,1504503.57764
23,1583,10000.00000
24,1583,1681825.57471
23,1584,363483.00244
24,1584,1999510.03223
23,1585,154577.87939
24,1585,3742932.38623
14,1586,3050603.86279
14,1587,5834106.16064
16,1587,3229016.50195
15,1588,689612.18457
16,1588,165619.63818
15,1589,1890827.10938
16,1589,830345.65039
10,1590,41569219.38232
15,1590,261976.50146
16,1590,28090.80225
10,1591,15598145.86377
15,1591,867201.32910
16,1591,1975036.86426
10,1592,15425153.86230
15,1592,106944.55322
16,1592,1931822.97119
10,1593,383048.03662
15,1593,714177.11377
17,1598,278058.77734
18,1598,442180.47168
19,1598,274799.03369
20,1598,528583.17090
17,1599,853612.50488
18,1599,4351923.67773
19,1599,3835895.85107
20,1599,1053734.96484
17,1600,188937.98242
18,1600,638207.07324
19,1600,221255.51367
20,1600,229186.12158
17,1601,182119.64551
18,1601,1568524.34277
19,1601,15371.05322
20,1601,482949.63477
17,1602,2161093.37061
18,1602,1922932.73828
19,1602,4598864.10938
20,1602,3480369.66650
17,1603,1722351.50439
18,1603,4093328.46973
19,1603,2259446.41357
20,1603,1678913.15869
17,1604,1106329.17627
18,1604,5795277.04395
19,1604,926794.92383
20,1604,1056161.47021
22,1604,214770.17041
23,1604,98962.69922
21,1605,1504814.73535
22,1605,269349.10645
23,1605,1529514.85107
24,1605,750281.78320
21,1606,2338826.04639
21,1607,1857742.45605
21,1608,408073.99756
15,1609,2149777.32275
16,1609,486787.46191
15,1610,3260800.46582
16,1610,1031838.60449
15,1611,6705818.30518
16,1611,5821745.36133
23,1611,17358.78076
24,1611,2346048.84814
15,1612,36867.53027
16,1612,131852.44824
23,1612,88832.17773
24,1612,3361623.11377
14,1613,253184.80664
15,1613,48553.04688
16,1613,110012.94385
23,1613,16403.80859
24,1613,309251.40527
14,1614,3447577.02588
15,1614,163215.36475
16,1614,4851258.01221
15,1615,206936.63232
16,1615,286787.84131
15,1616,850785.60596
16,1616,54650.96777
10,1617,36322807.23779
15,1617,372820.32617
16,1617,4582775.59619
10,1618,41569219.38184
15,1618,747546.55811
16,1618,2126586.08154
10,1620,25930043.17139
15,1620,117952.87061
16,1620,529793.40723
17,1626,2770710.06982
18,1626,3979668.33447
19,1626,1820864.51611
20,1626,2194046.13770
17,1627,216876.10791
18,1627,1386134.09863
19,1627,823133.71631
20,1627,287411.08105
17,1628,2502838.01318
18,1628,3063449.13818
19,1628,1054395.00879
20,1628,1850948.46729
17,1629,1701330.55518
18,1629,2870270.34424
19,1629,2727745.39746
20,1629,4057224.33350
17,1630,4082283.56592
18,1630,4467942.70801
19,1630,4015661.60254
20,1630,2258718.45850
17,1631,3815289.72314
18,1631,5914269.23682
19,1631,3169588.13232
20,1631,5280787.92725
17,1632,84707.41064
18,1632,2171168.78809
19,1632,306602.55811
20,1632,455398.51953
22,1632,2238458.48682
23,1632,126189.67822
24,1632,439844.95459
21,1633,1156093.08301
21,1634,972762.00879
21,1635,774737.58594
15,1636,2300511.54541
16,1636,285241.82813
21,1636,430569.21191
15,1637,3112286.49365
16,1637,4933217.14600
15,1638,5962718.28613
16,1638,4201985.12109
15,1639,13859538.02441
16,1639,3841713.50488
23,1639,6403.80859
24,1639,2748836.48877
15,1640,1295769.27295
16,1640,3967708.84521
23,1640,292347.80615
24,1640,458150.45361
14,1641,2002.37012
15,1641,736612.53809
16,1641,2064599.93848
14,1642,911270.91016
15,1642,1660720.84668
16,1642,1665117.71045
15,1643,1787373.01270
16,1643,217751.80811
10,1644,16344806.42432
15,1644,1943577.95361
16,1644,52257.83252
10,1645,41569219.38184
16,1645,161839.16748
10,1646,3506100.37793
15,1646,143791.46875
16,1646,353574.81104
10,1647,4143550.64502
15,1647,29521.79395
17,1653,93931.59180
18,1653,43287.65674
19,1653,177643.19092
20,1653,76501.34082
17,1654,1096733.66943
18,1654,6513055.43652
19,1654,3850076.68604
20,1654,2889103.02930
17,1655,1971717.89502
18,1655,4160768.49023
19,1655,1328005.33252
20,1655,1870196.05957
17,1656,399037.15820
18,1656,238546.00146
19,1656,545856.41553
20,1656,1859213.39404
17,1657,1793835.01074
18,1657,4485343.33203
19,1657,2305853.32568
20,1657,1907988.74658
17,1658,3748729.29297
18,1658,3176003.05811
19,1658,4004560.56396
20,1658,3676864.10986
17,1659,3021595.01807
18,1659,5661861.86621
19,1659,1595772.21143
20,1659,864525.95752
17,1660,7747218.97900
18,1660,2500387.91455
19,1660,1008438.76563
20,1660,670686.79883
21,1660,562810.29785
22,1660,1281569.08350
23,1660,312681.08057
24,1660,650299.55371
21,1661,1151439.35645
21,1662,3068745.39355
21,1663,877623.77441
15,1664,5136081.29102
16,1664,1249535.23145
15,1665,6354867.29932
16,1665,747310.97900
15,1666,12449749.98291
16,1666,10608607.10059
15,1667,730256.25195
16,1667,2090161.03955
15,1668,1526236.94824
16,1668,622833.83594
15,1669,2611617.18018
16,1669,972673.74951
15,1670,4367334.67773
16,1670,1458937.21045
10,1671,6911820.79541
15,1671,332488.51660
16,1671,79785.39990
10,1672,41569219.38232
15,1672,1294489.53564
16,1672,505790.32178
10,1673,17415575.25391
15,1673,191593.00488
16,1673,794596.27441
10,1675,30641646.48096
15,1675,850743.71777
16,1675,740160.77637
17,1681,2585194.66016
18,1681,3437324.60010
19,1681,4079130.68604
20,1681,1402639.97168
17,1682,742153.27148
18,1682,4061453.82666
19,1682,3062430.00830
20,1682,2152329.42236
17,1683,1593794.51074
18,1683,3401138.46680
19,1683,632968.90771
20,1683,441005.56445
17,1684,1041520.90381
18,1684,613329.50635
19,1684,2947909.71045
20,1684,1925677.97168
17,1685,4589921.04932
18,1685,4905294.51953
19,1685,3512124.42090
20,1685,2142339.50537
17,1686,4007244.89893
18,1686,7399719.33936
19,1686,3414391.21289
20,1686,5361923.37451
17,1687,4170546.80078
18,1687,5175029.80371
19,1687,983540.36719
20,1687,2418099.81104
18,1688,380738.75830
19,1688,21789.57422
20,1688,857184.98486
21,1688,1731112.20264
21,1689,1195634.59473
21,1690,10000.00000
15,1691,198490.08740
16,1691,46403.80957
15,1692,3559759.02197
16,1692,2970121.25586
15,1693,3782591.05127
16,1693,5344296.09814
15,1694,2292208.60352
16,1694,8414679.06738
15,1695,3715440.37354
16,1695,250608.64941
15,1696,6656261.87891
16,1696,1606446.55762
15,1697,2009280.16748
16,1697,1776370.56592
10,1698,1171929.47949
15,1698,3857338.52393
16,1698,112319.99023
10,1699,41569219.38086
15,1699,529254.14795
16,1699,242020.74219
10,1700,41134999.15088
15,1700,585070.40283
16,1700,499688.20410
10,1702,12619209.51953
15,1702,40540.74316
16,1702,141690.43164
19,1708,41006.92432
20,1708,241264.79736
17,1709,505306.14551
18,1709,2735352.43945
19,1709,1863983.64355
20,1709,26815.85498
17,1710,839149.97021
18,1710,4879759.22266
19,1710,2268598.35352
20,1710,549789.42920
17,1711,82060.43311
18,1711,199328.83936
19,1711,212681.14648
20,1711,317150.90723
17,1712,1745738.36084
18,1712,4301000.89404
19,1712,1505993.88867
20,1712,832983.83691
17,1713,2979465.86182
18,1713,5265149.29004
19,1713,3784567.16113
20,1713,4718348.21045
17,1714,2319227.81934
18,1714,5252868.52881
19,1714,2360993.06445
20,1714,2817213.69434
17,1715,812110.02441
18,1715,3299999.46045
19,1715,1114577.61572
20,1715,1126314.43164
21,1716,1231249.18213
21,1717,11973.25391
15,1718,11096.16699
21,1718,444545.27637
15,1719,2990428.51025
16,1719,2704893.74854
15,1720,1470004.97607
16,1720,4542002.40869
15,1721,2554771.78223
16,1721,3064725.52539
15,1722,6332388.34033
16,1722,2169283.67285
15,1723,2425032.42285
16,1723,3975159.80273
15,1724,4751728.98145
16,1724,1403961.01660
15,1725,2003278.25586
16,1725,2468506.29346
10,1726,40680619.20410
15,1726,5587709.95557
16,1726,17142.51074
10,1727,41569219.38232
15,1727,1502628.58887
16,1727,993532.35352
10,1728,1904745.12109
15,1728,115125.89746
16,1728,204356.09131
10,1730,12777665.75781
15,1730,9999.99902
17,1736,2501280.61084
18,1736,4707852.39746
19,1736,1728812.81494
20,1736,2505444.61719
17,1737,487647.65234
18,1737,3982941.62842
19,1737,3340653.54248
20,1737,1262521.48828
17,1738,544900.56250
18,1738,5152870.87939
19,1738,2043660.63086
20,1738,1117158.21436
17,1739,1142019.20166
18,1739,918493.70361
19,1739,278334.09082
20,1739,2785258.22363
17,1740,8515647.39355
18,1740,4293388.38867
19,1740,2948556.24268
20,1740,2872328.91113
17,1741,6657062.67725
18,1741,4400199.91064
19,1741,3219142.01563
20,1741,3227576.36230
17,1742,2582994.00244
18,1742,2746376.19775
19,1742,3081629.42676
20,1742,2808365.59521
17,1743,406534.76514
18,1743,2993408.51904
19,1743,1179400.59424
20,1743,313933.09473
21,1743,1082672.13721
21,1744,2170643.72510
21,1745,203248.96289
15,1746,484045.41943
16,1746,739044.41211
15,1747,2136422.80664
16,1747,4606923.13477
15,1748,5176467.36182
16,1748,5223010.62402
15,1749,6816059.76367
16,1749,980245.24170
15,1750,4279317.93457
16,1750,7933694.11719
15,1751,3900887.69678
16,1751,3614254.88037
15,1752,1147692.15234
16,1752,5557041.50684
10,1753,22280660.97607
15,1753,3302718.22705
16,1753,47348.53418
10,1754,41569219.38184
15,1754,426407.11768
16,1754,5463594.89258
10,1755,31869567.62744
15,1755,3743869.69678
16,1755,2945514.94678
10,1757,301288.39795
15,1757,1237600.13428
16,1757,2409316.77344
18,1763,20000.00000
19,1763,10000.00000
20,1763,163164.05273
17,1764,142937.54199
18,1764,2299903.92725
19,1764,721482.57422
20,1764,452045.45996
17,1765,46562.50000
18,1765,847195.63721
19,1765,1557357.95654
20,1765,78281.24902
17,1766,374939.04102
18,1766,3800027.69287
19,1766,958804.75342
20,1766,511210.59033
17,1767,1700295.45361
18,1767,6108273.47705
19,1767,1475909.20508
20,1767,1528733.38770
17,1768,4492103.64160
18,1768,5225821.19922
19,1768,1797629.41797
20,1768,3946351.38281
17,1769,4627090.30615
18,1769,5104915.98438
19,1769,3670945.02002
20,1769,3607124.82227
17,1770,1765613.67334
18,1770,1901172.15723
19,1770,2412971.56787
20,1770,306106.43066
21,1771,1891600.77832
21,1772,1213789.99268
21,1773,270248.25342
15,1774,282672.73975
16,1774,3932563.18555
15,1775,4636407.28467
16,1775,1358591.63525
15,1776,1817170.36377
16,1776,708626.00879
15,1777,14683293.81396
16,1777,714020.07471
15,1778,1423465.05420
16,1778,4477138.35107
15,1779,2933109.41748
16,1779,3568797.37012
15,1780,3156901.00732
16,1780,373808.04736
10,1781,41569219.38135
15,1781,109633.72363
16,1781,357306.07031
10,1782,40515573.46289
15,1782,4651639.58350
16,1782,1688044.60693
10,1783,1157162.89844
15,1783,90479.84424
16,1783,98230.89404
15,1785,957327.57373
17,1791,377537.04199
18,1791,2213243.88672
19,1791,2241819.72656
20,1791,249630.81445
17,1792,3624651.33887
18,1792,3804869.03613
19,1792,1904387.95068
20,1792,981841.46777
17,1793,1745811.05176
18,1793,2398275.66650
19,1793,4299637.41504
20,1793,1453028.86572
17,1794,89848.53125
18,1794,2157271.58545
19,1794,629045.54736
20,1794,779031.19043
17,1795,1093491.62939
18,1795,7885931.06299
19,1795,2710332.73682
20,1795,1751991.29395
17,1796,3581314.29834
18,1796,6847903.38623
19,1796,4300449.35547
20,1796,3079374.94238
17,1797,3623828.05908
18,1797,5578711.97949
19,1797,2748791.32813
20,1797,2775212.24414
17,1798,520150.82275
18,1798,2377351.21338
19,1798,2289588.37598
20,1798,931822.69873
21,1798,655994.77881
21,1799,1322197.41602
21,1800,28520.01660
15,1801,961229.67432
16,1801,114298.95703
15,1802,865334.21240
16,1802,5342830.66895
15,1803,5284376.57373
16,1803,1281018.71094
15,1804,2325010.75195
16,1804,5448303.90918
15,1805,2734620.43555
16,1805,2594502.18799
15,1806,2935915.36670
16,1806,491813.68896
15,1807,3854453.01367
16,1807,3998969.40479
10,1808,32933493.74756
15,1808,2002899.52490
16,1808,820858.60254
10,1809,41569219.38184
15,1809,152551.72754
10,1810,22235144.88135
15,1810,9974862.40771
16,1810,1821055.83350
15,1812,4381.52002
17,1819,181332.87598
18,1819,1962051.36475
19,1819,1535780.55420
20,1819,288475.69336
17,1820,6846.80957
18,1820,172029.05859
19,1820,523029.67236
20,1820,4449.88574
17,1821,2061992.49951
18,1821,6484041.86719
19,1821,2093485.92188
20,1821,509120.82910
17,1822,2269335.47314
18,1822,3376664.49658
19,1822,1682238.59473
20,1822,1012640.98926
17,1823,459486.06836
18,1823,6977632.07129
19,1823,4417810.38184
20,1823,3762639.89453
17,1824,3340838.84473
18,1824,4882376.03271
19,1824,2846021.22510
20,1824,3567460.24121
17,1825,3104163.12354
18,1825,1192993.07764
19,1825,1864929.90527
20,1825,4454929.78418
21,1826,4429220.53857
21,1827,1336238.39844
15,1829,1344528.16113
16,1829,3290889.22412
15,1830,3838807.44629
16,1830,5996470.45068
15,1831,767649.60010
16,1831,2732361.87500
15,1832,1005734.15625
16,1832,3499739.58301
15,1833,4470677.36865
16,1833,1462261.87256
15,1834,1777901.42188
16,1834,253012.18604
10,1835,6148619.88525
15,1835,763001.14697
16,1835,13952.63721
10,1836,41569219.38232
15,1836,161890.10010
16,1836,95563.96484
10,1837,41569219.38086
15,1837,2597910.30957
16,1837,2718645.38037
19,1846,783.64209
17,1847,2240705.88037
18,1847,2851168.71631
19,1847,1595083.66650
20,1847,206978.65771
17,1848,4757020.75244
18,1848,3055381.75977
19,1848,3662895.02441
20,1848,349441.95654
17,1849,4353403.97852
18,1849,5114180.90039
19,1849,1764342.79883
20,1849,1961293.36719
17,1850,3494047.06738
18,1850,7819720.51514
19,1850,1929502.77393
20,1850,2859162.57910
17,1851,2248216.77148
18,1851,3823610.10547
19,1851,2247067.87061
20,1851,2539678.20557
17,1852,805771.97412
18,1852,1983482.30176
19,1852,2521722.60547
20,1852,4712456.72412
17,1853,168728.41699
18,1853,1383049.00537
19,1853,4092691.11621
20,1853,1292280.48682
21,1853,30000.00098
21,1854,2017731.78711
21,1855,244554.62646
15,1856,4259340.07178
16,1856,93813.77686
15,1857,2848777.55762
16,1857,2350400.03174
15,1858,1636276.10791
16,1858,202343.38428
15,1859,2762993.94336
16,1859,4144449.07813
15,1860,4990560.11133
16,1860,1871499.49902
15,1861,1772422.20459
16,1861,178089.99854
10,1862,2866497.72754
15,1862,5776819.34961
16,1862,328552.28223
10,1863,41569219.38135
15,1863,13250.72314
16,1863,55626.62109
10,1864,41569219.38184
15,1864,106296.14551
16,1864,1259307.47266
10,1865,20074560.02783
15,1865,840254.00195
16,1865,1907769.07910
17,1874,517230.10938
18,1874,1990282.41357
19,1874,1060316.43164
20,1874,50717.24902
17,1875,1930867.49316
18,1875,4107011.88623
19,1875,2429608.91943
20,1875,1348378.81836
17,1876,1100088.96875
18,1876,4721402.97021
19,1876,3257396.83105
20,1876,2524531.63916
17,1877,2709102.90820
18,1877,4217956.66455
19,1877,1751197.43848
20,1877,2725241.30322
17,1878,3129670.28223
18,1878,7195343.14697
19,1878,2646009.89307
20,1878,3625962.37256
17,1879,871178.80713
18,1879,4206142.14111
19,1879,1317140.42822
20,1879,533841.22168
17,1880,2466649.90479
18,1880,1553410.94287
19,1880,951441.33936
20,1880,1570049.88916
18,1881,1499.65869
19,1881,11954.70947
20,1881,11278.63379
21,1881,3193730.41992
21,1882,2201682.46045
21,1883,117579.55225
15,1884,1095644.07715
16,1884,330435.64209
15,1885,1430327.12793
16,1885,2247783.69971
15,1886,13444072.51611
16,1886,1224987.80957
15,1887,654057.10986
16,1887,3471611.33691
15,1888,4475245.15381
16,1888,3160810.28809
10,1889,2366164.54688
15,1889,20346.84766
16,1889,219194.03516
10,1890,41152019.26660
15,1890,216450.74268
16,1890,23654.70752
10,1891,41569219.38135
15,1891,226292.32959
16,1891,1321679.63086
10,1892,40539110.62012
15,1892,6417309.35986
16,1892,1264463.18262
17,1902,2234805.81689
18,1902,5090254.73828
19,1902,3729059.60840
20,1902,812274.36865
17,1903,2954258.93506
18,1903,5261422.79932
19,1903,4325603.83301
20,1903,1232221.35254
17,1904,1597878.26416
18,1904,5966660.79053
19,1904,853904.73340
20,1904,2522589.54834
17,1905,3535852.15088
18,1905,4131531.73193
19,1905,5846305.02686
20,1905,460385.39014
17,1906,1546280.16260
18,1906,4924046.18799
19,1906,1533670.43213
20,1906,882306.52734
17,1907,135097.91992
18,1907,1147381.99707
19,1907,394680.77881
20,1907,2437273.58105
17,1908,911681.16504
18,1908,3107901.78564
19,1908,1705817.09961
20,1908,1613104.01563
21,1909,3047258.75830
21,1910,1729506.48486
15,1911,3388520.77295
16,1911,3560595.08203
15,1912,6805108.55176
16,1912,94856.01172
15,1913,80537.90723
16,1913,2431212.55664
15,1914,351120.31836
16,1914,2438640.16602
15,1915,1166822.25488
16,1915,3935411.82129
10,1916,9989569.23535
15,1916,30061308.62109
16,1916,342992.44775
10,1917,40485983.25000
15,1917,87974.76123
16,1917,43.70508
10,1918,41569219.38184
15,1918,119421.57813
16,1918,19521.87842
10,1919,36351195.35059
15,1919,3375960.34863
16,1919,2107347.37939
10,1920,7238160.43018
15,1920,652020.34668
16,1920,292705.57422
17,1929,1044972.88721
18,1929,2252445.02588
19,1929,1069552.12646
20,1929,324031.36426
17,1930,1489383.39014
18,1930,2855641.30811
19,1930,3324203.40918
20,1930,438886.27881
17,1931,2593585.26221
18,1931,3863635.55078
19,1931,4016162.39746
20,1931,766323.68262
17,1932,61634.42334
18,1932,2712803.66309
19,1932,187791.48047
20,1932,229353.10791
17,1933,1167935.86816
18,1933,4604119.52539
19,1933,2681418.09961
20,1933,1236378.10498
17,1934,4584397.00732
18,1934,4798547.47168
19,1934,337109.67578
20,1934,132816.35645
17,1935,2135098.62549
18,1935,3054938.24170
19,1935,1122376.61133
20,1935,979254.76514
21,1936,1717325.03174
21,1937,1285666.22656
21,1938,3058643.00244
15,1939,2246875.62695
16,1939,449025.13184
15,1940,3269234.67480
16,1940,1910539.92285
10,1941,2501757.45850
15,1941,14996644.55176
16,1941,2569816.14404
10,1942,11704237.24365
15,1942,1265693.78662
16,1942,5120439.78076
10,1943,25047430.47461
15,1943,7944630.89160
16,1943,11434132.01465
10,1944,40734727.61768
15,1944,50000.00098
16,1944,397431.00439
10,1945,41569219.38086
15,1945,622592.85693
16,1945,812655.60400
10,1946,41569219.38184
15,1946,1342736.03223
16,1946,2232262.69531
10,1947,8270882.95313
15,1947,439252.66748
16,1947,577551.01953
15,1948,266726.87256
16,1948,262133.44238
17,1957,3760000.89795
18,1957,3317737.92725
19,1957,1081600.14063
20,1957,143250.61816
17,1958,584428.20850
18,1958,2847977.93945
19,1958,3419798.58887
20,1958,295189.58594
17,1959,1295669.06396
18,1959,5182447.42480
19,1959,3479310.58301
20,1959,1992274.78760
17,1960,860976.90625
18,1960,5139647.40869
19,1960,3269253.00977
20,1960,2430715.34424
17,1961,1874056.58691
18,1961,5720722.04297
19,1961,3688369.51660
20,1961,3668978.17920
18,1962,122915.98486
20,1962,35429.58936
17,1963,2149412.63721
18,1963,1714919.35059
19,1963,2687076.78906
20,1963,3271080.76270
21,1963,1132353.31738
21,1964,2044461.15332
21,1965,828285.73535
15,1966,2424544.24756
16,1966,1710.16211
21,1966,2796835.00146
15,1967,2425801.68066
16,1967,146716.48584
10,1968,13383766.93994
15,1968,444866.37646
16,1968,6846.91455
10,1969,30393327.94141
15,1969,10578377.34619
16,1969,5838093.97021
10,1970,39887726.29736
15,1970,507643.67041
16,1970,3802327.36279
10,1971,37569922.83887
15,1971,178653.20947
16,1971,4964632.41162
10,1972,41569219.38184
15,1972,128190.27344
16,1972,747856.29736
10,1973,41569219.38135
15,1973,999746.34570
16,1973,620190.39941
10,1974,38277947.76367
15,1974,40540.74268
16,1974,689270.48682
15,1975,294776.51465
16,1975,852799.72510
17,1984,1708720.51123
18,1984,324373.02295
19,1984,1130469.12158
20,1984,277516.19043
17,1985,308974.99414
18,1985,1285692.66406
19,1985,2133464.13135
20,1985,62702.50049
17,1986,1595566.30859
18,1986,6322643.71631
19,1986,5858211.13916
20,1986,1693582.91602
17,1987,387295.65820
18,1987,4532813.46875
19,1987,992702.49854
20,1987,5213595.97217
17,1988,5925417.26025
18,1988,3383581.12842
19,1988,2044404.44092
20,1988,902945.07422
17,1989,4462147.91016
18,1989,7069265.35107
19,1989,3222301.28320
20,1989,2956287.67969
17,1990,2087338.49414
18,1990,2940753.42822
19,1990,56403.80713
20,1990,1281361.96289
21,1991,6236057.41553
21,1992,1101322.03320
21,1993,2283484.87305
15,1994,8349047.99121
16,1994,23292.83203
21,1994,57045.48438
15,1995,833284.81689
16,1995,112762.79297
10,1996,41569219.38184
15,1996,2258153.33594
16,1996,1783610.64404
10,1997,41569219.38135
15,1997,2417166.85303
16,1997,1968598.09424
10,1998,31952415.98779
15,1998,2534441.80713
16,1998,4581083.43115
10,1999,41569219.38135
15,1999,215581.09326
16,1999,5036799.80713
10,2000,41569219.38135
15,2000,113973.86182
16,2000,583226.54004
10,2001,41569219.38184
15,2001,29999.99805
16,2001,82292.34082
10,2002,9666651.67773
15,2002,768794.86279
16,2002,667185.83447
15,2003,36562.50000
16,2003,310028.09668
17,2012,1981172.48730
18,2012,1802323.29443
19,2012,1007490.91895
20,2012,358808.62842
17,2013,4465973.96875
18,2013,4818030.08984
19,2013,4735267.79688
20,2013,1124654.39209
17,2014,2401283.78613
18,2014,4561723.73730
19,2014,2185313.60059
20,2014,2162170.44678
17,2015,5689183.80420
18,2015,4198108.41211
19,2015,1708653.31787
20,2015,1026072.93701
17,2016,715136.58008
18,2016,2193461.79004
19,2016,1215215.39746
20,2016,2297103.48193
17,2017,888331.12451
18,2017,4868487.67969
19,2017,1239026.36182
20,2017,329329.22314
17,2018,4705378.52734
18,2018,1322641.54492
19,2018,1215864.23535
20,2018,961774.03613
21,2018,804870.85449
21,2019,940995.97363
21,2020,2667931.50684
21,2021,2777509.54346
15,2022,1725763.89258
16,2022,2681023.65186
10,2023,36976258.26074
15,2023,281401.26074
16,2023,18026.12305
10,2024,35478078.40967
15,2024,3566943.63818
16,2024,3682146.76709
10,2025,29708910.26074
15,2025,1432054.68701
16,2025,6135470.30273
10,2026,28274061.55615
15,2026,545491.06445
16,2026,4536781.68604
10,2027,41569219.38184
15,2027,606882.13477
16,2027,1656373.57764
10,2028,41569219.38184
15,2028,539566.99609
16,2028,52960.32031
10,2029,41563477.81348
15,2029,913107.85938
16,2029,847564.99609
15,2030,153250.72461
16,2030,3394248.91309
15,2031,3339834.69189
16,2031,23270.05176
19,2039,234847.91504
20,2039,65997.68896
17,2040,1558926.29102
18,2040,3861832.34717
19,2040,1718075.95264
20,2040,478819.44922
17,2041,2839487.66602
18,2041,6031117.85938
19,2041,524875.12842
20,2041,188195.94336
